Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,56,21056,1,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,67,15067,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,53,22053,2,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,64,23064,5,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,111,19111,2,19.04

Summe,100000,351,100351,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,167,45167,4,22.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,124,44124,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,116,30116,5,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,83,38083,6,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,125,43125,2,21.50

Summe,200000,615,200615,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,390,109390,11,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,300,99300,14,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,272,108272,10,21.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,458,112458,12,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,309,70309,8,14.07

Summe,498000,1729,499729,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,633,210633,28,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,213000,751,213751,28,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,691,223691,20,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,807,208807,22,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,530,144530,18,14.43

Summe,998000,3412,1001412,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34474,1217474,129,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29438,1070438,130,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,941000,22038,963038,93,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23440,788440,85,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,18069,1007069,109,19.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127672,5101672,553

