Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,126,19126,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,140,19140,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,287,27287,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,145,24145,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,0

Summe,100000,768,100768,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,191,25191,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,450,41450,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,459,45459,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,327,41327,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,350,44350,0

Summe,196000,1777,197777,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,752,97752,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,966,79966,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1118,100118,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,591,68591,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1010,89010,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,448000,4625,452625,12

