Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,187,15187,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,126,18126,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,176,23176,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,176,26176,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,34,8034,1

Summe,99000,734,99734,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,63,18063,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,328,46328,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,243,39243,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,271,34271,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,233,36233,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,102,20102,2

Summe,193000,1240,194240,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,512,65512,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,480,86480,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,951,130951,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,234,51234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,718,103718,9

Summe,488000,3158,491158,47

