Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,238,16238,2,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,61,9061,1,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,216,12216,2,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,125,12125,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,149,19149,5,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,296,31296,6,30.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01

Summe,100000,1103,101103,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,272,31272,5,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,271,47271,8,23.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,169,30169,3,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,238,19238,3,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,380,46380,6,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,193,26193,2,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.00

Summe,201000,1541,202541,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,653,121653,14,24.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,445,113445,16,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,336,64336,10,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,401,72401,10,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,271,61271,5,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,237,64237,5,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,500000,2377,502377,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,883,231883,28,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,493,139493,8,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,551,128551,17,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,693,215693,22,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,3,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,413,133413,15,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,463,120463,19,12.11

Summe,991000,3562,994562,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,3339,879339,82,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2453,721453,72,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2481,619481,74,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3078,716078,72,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,138000,910,138910,10,2.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,471,115471,9,2.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,3419,1016419,119,20.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,656000,2099,658099,70,13.53

Summe,4847000,18250,4865250,508

