Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1045,32045,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,361,16361,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,685,24685,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,405,14405,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,287,13287,1

Summe,98000,2783,100783,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1418,55418,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,614,26614,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,597,36597,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,899,40899,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,191000,4273,195273,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2860,119860,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1589,60589,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2180,110180,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2294,105294,9

Summe,480000,11234,491234,28

