Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,79,21079,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,69,18069,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,79,24079,3

Summe,99000,333,99333,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,163,37163,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,188,45188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,107,32107,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,254,50254,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,143,27143,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0

Summe,195000,860,195860,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,595,116595,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,410,110410,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,331,65331,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,361,91361,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,441,93441,11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,86,11086,0

Summe,486000,2224,488224,49

