Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,217,13217,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,177,13177,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,303,11303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,533,28533,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,396,19396,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,513,17513,0

Summe,101000,2139,103139,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,620,33620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,987,41987,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1011,49011,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,766,22766,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,474,23474,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,705,30705,1

Summe,197000,4563,201563,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1599,96599,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2134,112134,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1798,103798,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,932,54932,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1175,74175,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,1122,51122,3

Summe,484000,8760,492760,30

