Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,59,19059,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,49,19049,0,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,20,12020,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,3,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,72,11072,3,11.04

Summe,100000,318,100318,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,2,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,121,37121,7,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,96,33096,3,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,4,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,51,14051,1,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,87,19087,3,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,85,34085,1,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,611,200611,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,255,87255,9,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,281,85281,13,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,180,68180,6,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,274,78274,7,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,321,92321,7,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,190,46190,5,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,207,39207,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00

Summe,500000,1730,501730,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,580,149580,14,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,426,85426,7,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,764,183764,17,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,711,166711,14,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,592,149592,17,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,630,153630,13,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,356,103356,14,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4083,1001083,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3326,687326,72,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2836,766836,90,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,200000,726,200726,23,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3339,789339,70,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2285,583285,71,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362000,1626,363626,40,7.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3498,888498,82,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2924,703924,63,14.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20655,5012655,513

