Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,210,25210,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,125,12125,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,170,20170,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,304,23304,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,91,14091,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,46,6046,1

Summe,101000,947,101947,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,570,46570,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,267,27267,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,492,46492,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,610,46610,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,115,8115,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,278,20278,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,46,6046,1

Summe,199000,2378,201378,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1308,111308,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,838,82838,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,755,85755,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,703,65703,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,91,8091,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1154,106154,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5

Summe,493000,5288,498288,43

