Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,2,27.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,2,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01

Summe,100000,279,100279,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,3,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,33,22033,4,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,26,24026,4,11.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,47,10047,1,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,111,45111,3,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,70,32070,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,144,50144,5,25.01

Summe,200000,468,200468,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,122,54122,5,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,267,97267,11,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,282,110282,13,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,296,104296,12,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,160,49160,10,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,104,51104,8,10.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1320,498320,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,618,219618,24,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,704,214704,23,21.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,362,103362,15,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,229,96229,14,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,491,194491,25,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,408,125408,18,12.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,993000,2941,995941,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,546000,3706,549706,67,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,695000,2735,697735,86,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3770,947770,111,18.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4438,566438,78,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5835,1066835,121,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4215,980215,113,19.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26733,4999733,599

