Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,41,26041,4,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,21,19021,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,23,20023,2,19.99

Summe,100000,144,100144,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,47,36047,7,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,111,58111,7,29.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,102,42102,4,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,37,22037,2,11.00

Summe,200000,394,200394,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,300,106300,10,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,313,125313,15,25.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,327,96327,6,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,202,73202,11,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,177,62177,7,12.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,108,37108,4,7.42

Summe,499000,1427,500427,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,750,189750,20,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1065,231065,24,23.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1230,261230,34,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1138,153138,18,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,300,100300,10,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,4961,1000961,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5586,1124586,134,22.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,25,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1157000,7002,1164002,141,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4603,975603,107,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2479,520479,59,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,310000,3049,313049,42,6.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6182,684182,83,13.69

Summe,4966000,31377,4997377,591

