Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,584,17584,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,410,12410,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,662,26662,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,580,18580,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1098,25098,2

Summe,97000,3334,100334,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2247,60247,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1015,25015,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1669,46669,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,906,28906,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1466,41466,5

Summe,195000,7303,202303,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5124,117124,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,4037,84037,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4295,103295,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,5449,122449,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3180,72180,5

Summe,477000,22085,499085,42

