Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,67,19067,2,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,43,14043,2,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,109,22109,1,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,79,21079,2,20.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,105,25105,4,24.76

Summe,101000,403,101403,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,250,48250,3,24.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,129,36129,5,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,88,34088,6,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,172,43172,5,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,131,38131,4,19.09

Summe,199000,770,199770,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,315,84315,8,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,362,91362,11,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,569,128569,9,25.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,345,99345,18,19.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,389,99389,12,19.76

Summe,501000,1980,502980,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,796,182796,19,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1033,261033,26,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,696,186696,20,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,616,169616,19,16.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,717,199717,27,19.97

Summe,996000,3858,999858,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,4261,995261,113,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,274000,991,274991,28,5.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,5166,1267166,136,25.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,182000,600,182600,18,3.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,844000,4419,848419,116,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3457,877457,104,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,536000,2203,538203,57,10.78

Summe,4971000,21099,4992099,573

