Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,71,15071,2,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,71,19071,2,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,31,8031,0,8.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,20,21020,4,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,64,16064,2,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,47,14047,1,14.14

Summe,99000,332,99332,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,75,33075,6,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,132,32132,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,111,33111,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,102,27102,3,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,0,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,52,12052,0,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,211,31211,3,15.54

Summe,200000,849,200849,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,169,60169,9,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,303,69303,6,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,206,63206,3,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,243,85243,9,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,226,73226,8,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,193,56193,4,12.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,67,22067,0,4.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,118,33118,3,7.16

Summe,461000,1525,462525,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,417,171417,14,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,433,145433,18,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,275,120275,16,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,482,174482,16,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,351,149351,12,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,298,109298,8,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,158,55158,5,5.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,106,38106,1,3.95

Summe,961000,2520,963520,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,660,135660,8,2.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2467,645467,62,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2563,799563,69,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3003,862003,89,17.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,0.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,3626,933626,86,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,846000,3613,849613,74,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1935,564935,54,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,19035,4965035,460

