Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,476,18476,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,546,19546,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,401,21401,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,131,5131,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,488,17488,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,50,2050,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,309,17309,1

Summe,99000,2401,101401,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,858,39858,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,790,34790,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,982,37982,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,236,9236,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,831,44831,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,661,30661,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,80,5080,0

Summe,198000,4438,202438,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1648,72648,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,374,20374,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1781,89781,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2114,108114,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,587,24587,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1486,66486,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,2367,115367,6

Summe,487000,10357,497357,39

