Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,306,18306,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,444,24444,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,245,14245,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,473,18473,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,477,19477,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,100,4100,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,30,3030,0

Summe,100000,2075,102075,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,949,41949,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,663,40663,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1010,51010,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,120,8120,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,390,24390,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,478,28478,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,134,6134,0

Summe,197000,3744,200744,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2447,124447,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2126,111126,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1435,69435,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,404,22404,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1609,80609,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,564,24564,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,1295,64295,5

Summe,487000,9880,496880,40

