Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,3,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,79,18079,2,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,65,18065,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,35,13035,0,12.98

Summe,100000,392,100392,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,88,32088,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,109,38109,4,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,99,35099,4,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,4,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,82,29082,0,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,5,19.62

Summe,199000,622,199622,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,185,61185,6,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,220,79220,9,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,263,74263,7,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,337,109337,14,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,327,111327,10,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,2,1.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,136,48136,6,9.77

Summe,491000,1521,492521,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,496,149496,18,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,711,233711,26,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,886,238886,26,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,456,160456,20,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,471,139471,21,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,88,20088,3,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,136,48136,6,4.86

Summe,987000,3244,990244,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2754,686754,91,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2489,658489,83,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1195000,4816,1199816,145,24.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,4127,1136127,126,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2836,750836,96,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,1624,458624,53,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,476,84476,10,1.70

Summe,4956000,19122,4975122,604

