Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,438,24438,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,300,19300,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,484,23484,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,278,9278,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,466,21466,2

Summe,96000,1966,97966,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1036,41036,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,649,34649,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1012,46012,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1081,55081,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1

Summe,192000,4339,196339,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2535,95535,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3365,131365,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2122,89122,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2251,112251,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,468000,11576,479576,37

