Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,473,25473,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,271,16271,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,100,17100,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,120,11120,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,213,18213,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,64,8064,0

Summe,95000,1241,96241,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,516,34516,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,758,46758,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,192,16192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,410,35410,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,260,33260,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,293,27293,1

Summe,191000,2429,193429,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,747,71747,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,657,95657,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,928,75928,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,1215,116215,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,682,79682,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,363,44363,2

Summe,480000,4601,484601,30

