Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,193,25193,3,25.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,1,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,123,19123,3,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,19,4019,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,185,25185,2,25.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.03

Summe,99000,595,99595,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,206,39206,4,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,121,46121,3,23.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,158,32158,5,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,263,49263,7,24.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,0,9.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,88,15088,2,7.55

Summe,199000,891,199891,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,170,50170,6,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,323,119323,15,23.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,472,123472,14,24.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,359,98359,9,19.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,147,36147,5,7.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,242,73242,9,14.63

Summe,499000,1713,500713,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,803,232803,24,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,628,187628,18,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,766,261766,31,26.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,414,142414,21,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,338,105338,14,10.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,226,70226,8,7.02

Summe,997000,3175,1000175,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5209,1193209,148,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,492000,2114,494114,60,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4613,1134613,133,22.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4143,968143,109,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,702000,4013,706013,87,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,235000,1124,236124,25,4.73

Summe,4969000,23989,4992989,598

