Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,78,12078,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,173,22173,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,91,20091,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,128,12128,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,152,16152,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,198,16198,0

Summe,98000,820,98820,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,228,31228,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,300,27300,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,446,43446,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,462,36462,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,367,33367,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,210,26210,2

Summe,196000,2013,198013,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1230,75230,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1017,89017,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1267,110267,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1285,73285,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,794,58794,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1172,85172,2

Summe,485000,6765,491765,29

