Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,69,30069,5,30.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,35,20035,4,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,3,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,88,15088,1,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,21,5021,0,5.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,1,8.08

Summe,99000,281,99281,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,283,43283,6,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,196,30196,2,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,373,60373,9,30.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,120,38120,6,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,1,7.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,116,13116,1,6.55

Summe,199000,1130,200130,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,886,139886,22,27.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,118,37118,3,7.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,437,100437,16,20.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,177,25177,3,5.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,761,123761,15,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,926,73926,6,14.78

Summe,497000,3305,500305,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1764,265764,41,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1555,154555,18,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1380,237380,30,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1199,188199,23,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,650,93650,12,9.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,287,47287,4,4.72

Summe,994000,6898,1000898,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,389000,3356,392356,55,7.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5715,1108715,142,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,7024,1127024,137,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2797,539797,63,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6371,678371,82,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4638,960638,110,19.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2206,189206,23,3.79

Summe,4964000,32107,4996107,612

