Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,520,20520,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,356,12356,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,673,15673,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,631,17631,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,532,21532,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,335,8335,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,82,1082,0

Summe,94000,3129,97129,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1094,32094,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1051,43051,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1188,37188,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,279,5279,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,487,14487,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,805,31805,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1426,33426,0

Summe,191000,6330,197330,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3343,91343,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2235,86235,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2938,88938,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1645,69645,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,3148,101148,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1438,47438,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,482000,15317,497317,32

