Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,601,16601,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,994,23994,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,541,18541,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,905,19905,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,742,20742,2

Summe,96000,3783,99783,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2383,50383,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1602,37602,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1946,35946,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1623,32623,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,187000,9659,196659,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,3375,90375,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4515,105515,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4151,99151,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5127,112127,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,3327,81327,6

Summe,468000,20495,488495,40

