Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,552,20552,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,330,13330,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,418,23418,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,422,19422,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,255,9255,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,296,11296,0

Summe,95000,2273,97273,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,445,19445,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,851,39851,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,663,25663,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,835,37835,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,599,31599,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,703,39703,4

Summe,190000,4096,194096,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2095,87095,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2116,102116,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1137,49137,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1719,74719,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1650,78650,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1764,84764,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,479000,10791,489791,26

