Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,85,22085,4,22.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,2,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,5,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,2,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,2,14.13

Summe,99000,228,99228,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,33,24033,5,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,159,44159,8,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,54,24054,4,12.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,0,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,85,47085,3,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,137,47137,6,23.63

Summe,199000,489,199489,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,534,114534,14,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,324,123324,15,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,294,84294,14,16.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,60,35060,1,7.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,112,62112,12,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,186,79186,14,15.88

Summe,497000,1510,498510,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,304,105304,10,10.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,426,139426,25,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,989,215989,23,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,633,174633,27,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,749,256749,31,25.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,243,108243,19,10.82

Summe,997000,3344,1000344,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,5276,1250276,157,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,719000,4005,723005,98,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907000,3863,910863,106,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4948,1134948,131,22.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1755,348755,40,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,398,118398,16,2.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2007,513007,67,10.26

Summe,4977000,22252,4999252,615

