Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,71,19071,1,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,52,10052,0,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,83,15083,1,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,80,18080,1,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,83,22083,3,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,3,14.27

Summe,98000,412,98412,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,142,35142,3,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,195,40195,6,20.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,79,19079,1,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,3,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,233,45233,7,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,6,14.20

Summe,197000,877,197877,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,16,7016,0,1.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,428,78428,9,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,470,102470,13,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,373,78373,11,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,349,84349,14,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,393,83393,9,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,215,47215,4,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,483000,2278,485278,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,733,143733,14,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,899,203899,21,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,99,19099,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,653,139653,14,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,755,156755,15,16.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,679,161679,18,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,271,61271,4,6.43

Summe,949000,4451,953451,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3666,742666,61,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5095,984095,74,21.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,280000,1516,281516,24,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5389,1059389,94,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3756,790756,67,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,271,61271,4,1.31

Summe,4660000,23342,4683342,382

