Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,4,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,189,30189,7,30.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,53,15053,2,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,41,11041,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,3,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,1,10.10

Summe,99000,492,99492,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,295,50295,10,25.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,117,21117,2,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,118,25118,3,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,160,35160,5,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,91,20091,3,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,187,40187,8,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55

Summe,194000,987,194987,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,380,78380,8,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,194,44194,4,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,370,88370,15,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,454,100454,13,20.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,4.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,8,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,356,77356,7,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2186,487186,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,733,153733,13,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,693,141693,13,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,668,138668,12,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,654,153654,17,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,904,206904,24,21.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,7.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,5.65

Summe,938000,4380,942380,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,284000,1538,285538,24,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5086,988086,74,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3743,782743,66,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5428,1066428,95,22.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3623,738623,62,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3135,655135,48,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,1.14

Summe,4653000,23332,4676332,382

