Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,247,17247,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,198,19198,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,150,19150,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,382,22382,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,225,23225,2

Summe,100000,1202,101202,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,175,15175,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,310,34310,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,286,37286,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,420,31420,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,560,38560,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,341,38341,2

Summe,193000,2092,195092,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1199,98199,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,728,93728,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,706,66706,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,851,76851,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,746,81746,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,441000,4490,445490,22

