Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,227,17227,0,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,114,21114,1,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,70,13070,2,13.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,115,13115,0,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,110,15110,2,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19

Summe,94000,740,94740,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,193,42193,4,23.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,108,21108,3,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,155,26155,3,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,173,33173,2,18.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,284,32284,2,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,0,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.84

Summe,182000,1099,183099,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,336,70336,6,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,420,87420,9,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,712,111712,9,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,348,56348,5,12.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,436,55436,4,12.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,704,66704,6,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.76

Summe,453000,2995,455995,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1198,222198,16,24.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,617,148617,13,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,713,125713,11,13.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,778,88778,7,9.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,659,148659,9,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,775,164775,14,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,909000,4805,913805,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3926,774926,65,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3764,741764,66,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,5925,1093925,93,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3041,636041,47,13.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,322000,1821,323821,25,6.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,5503,997503,69,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4637000,24442,4661442,373

