Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,408,19408,26,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,684,20684,28,20.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,784,26784,35,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,835,22835,29,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,320,12320,15,12.07

Summe,99000,3031,102031,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1085,40085,52,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1710,50710,65,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1471,44471,56,21.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,992,39992,51,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,844,29844,36,14.55

Summe,199000,6102,205102,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,5330,138330,179,26.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,4573,111573,140,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,3470,91470,120,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3056,89056,110,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3312,86312,106,16.70

Summe,497000,19741,516741,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,11822,276822,359,26.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,7573,181573,232,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,7869,170869,213,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,209000,8677,217677,269,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,6729,186729,236,18.06

Summe,991000,42670,1033670,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1166000,50266,1216266,1533,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1229000,43098,1272098,1598,24.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,30735,912735,1159,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,32502,909502,1163,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,802000,29988,831988,1039,16.18

Summe,4956000,186589,5142589,6492

