Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,1,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,8,17008,2,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,15,20015,2,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,0,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,21,13021,2,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,25,10025,1,10.11

Summe,99000,129,99129,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,55,22055,3,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,55,37055,5,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,66,30066,3,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,25,11025,1,5.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,66,28066,5,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,37,28037,2,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,27,30027,3,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,21,13021,2,6.53

Summe,199000,352,199352,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,205,69205,5,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,206,78206,10,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,169,61169,9,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,179,89179,12,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,170,94170,16,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,125,30125,3,6.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,169,62169,5,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,3,3.20

Summe,499000,1245,500245,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,217,56217,7,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,431,144431,22,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,360,123360,10,12.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,372,130372,13,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,480,195480,23,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,342,146342,23,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,475,145475,13,14.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,96,30096,3,3.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,2868,1000868,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2630,727630,82,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,2707,785707,75,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2499,736499,84,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1129,272129,27,5.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2123,634123,61,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2048,647048,72,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,3191,896191,87,18.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,900,233900,21,4.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17322,4962322,511

