Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,43,13043,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,89,17089,0,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,102,14102,0,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,67,17067,1,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,45,8045,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,86,12086,2,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,2,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,42,7042,1,7.01

Summe,100000,500,100500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,175,26175,3,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,83,27083,5,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,283,37283,2,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,1,13.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,108,14108,2,7.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,116,31116,1,15.55
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,97,23097,2,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,69,14069,0,7.03

Summe,199000,1142,200142,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,372,77372,8,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,350,73350,12,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,338,56338,7,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,398,62398,6,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,135,30135,2,6.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,203,36203,4,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,625,93625,10,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,400,72400,4,14.43

Summe,499000,2821,501821,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,3,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,754,114754,12,11.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,486,74486,7,7.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1486,205486,21,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,968,124968,14,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,728,124728,15,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,1050,159050,13,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,584,77584,6,7.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,115000,725,115725,11,11.49

Summe,1000000,6808,1006808,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1084000,5886,1089886,101,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,5397,1003397,110,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,6126,708126,78,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,373,82373,11,1.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3448,711448,85,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3567,638567,71,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,432000,2454,434454,40,8.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,207000,1345,208345,30,4.17
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,115000,725,115725,11,2.32

Summe,4963000,29321,4992321,537

