Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,170,14170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,133,14133,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,182,17182,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,182,17182,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,182,23182,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,77,13077,2

Summe,98000,926,98926,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,388,32388,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,416,42416,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,339,44339,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,183,33183,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,288,22288,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2

Summe,195000,1863,196863,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,896,88896,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,724,105724,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,551,59551,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,847,93847,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,714,88714,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,514,54514,5

Summe,487000,4246,491246,52

