Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,292,12792,5,25.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,96,9596,3,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,185,14185,6,28.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,63,5063,1,10.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,130,8130,1,16.34

Summe,49000,766,49766,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,309,23309,8,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,154,19154,8,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,176,18676,6,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,226,19726,6,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,425,19425,6,19.37

Summe,99000,1290,100290,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,379,46379,14,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,731,61231,16,24.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,828,54328,14,21.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,411,40411,18,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,607,49607,12,19.69

Summe,249000,2956,251956,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,947,83447,28,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103500,1277,104777,26,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,1536,117536,28,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,926,89926,26,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1295,108295,26,21.49

Summe,498000,5981,503981,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,834500,13251,847751,809,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,615500,9413,624913,566,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850500,13590,864090,770,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,13300,828300,692,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732500,11450,743950,591,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,754,50754,54,1.28

Summe,3898000,61758,3959758,3482

