Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,1,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,54,19054,0,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,35,22035,3,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.13

Summe,99000,222,99222,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,80,28080,4,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,4,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,39,9039,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,500,22500,1,11.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,88,41088,3,20.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,95,44095,4,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,43,26043,4,13.03

Summe,199000,926,199926,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,314,109314,12,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,185,74185,10,14.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,643,69643,5,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,326,108326,12,21.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,211,68211,6,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,131,19131,0,3.83

Summe,497000,1957,498957,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,382,155382,15,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,621,227621,28,22.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,501,178501,18,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,849,151849,12,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,325,111325,15,11.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,400,152400,17,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.12

Summe,995000,3210,998210,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3914,986914,91,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2999,771999,67,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,4028,984028,93,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3294,748294,68,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,586,118586,8,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,828,256828,22,5.42

Summe,4719000,19560,4738560,423

