Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,152,32152,5,32.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,136,19136,2,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,2,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,89,8089,0,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,13,6013,0,6.04

Summe,99000,515,99515,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,206,38206,3,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,184,45184,6,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,140,18140,0,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,229,50229,7,25.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,1,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,71,22071,2,11.04

Summe,199000,916,199916,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,244,66244,9,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,267,51267,6,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,331,107331,14,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,432,113432,13,22.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,485,100485,5,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,185,57185,5,11.39

Summe,500000,1956,501956,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,805,192805,14,19.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,308,90308,9,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,525,150525,21,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,445,96445,11,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,597,194597,21,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,595,174595,18,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,395,96395,8,9.61

Summe,999000,3693,1002693,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3533,891533,85,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,649000,2743,651743,60,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,3078,823078,96,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,2292,565292,63,11.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3428,689428,79,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397000,1737,398737,42,7.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3540,806540,68,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4994000,21014,5015014,516

