Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,140,17140,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,117,9117,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,116,15116,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,152,20152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,187,25187,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,97,12097,1

Summe,98000,809,98809,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,256,18256,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,491,49491,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,453,41453,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,765,27765,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,400,26400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,440,32440,1

Summe,193000,2805,195805,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2330,88330,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1398,71398,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2254,109254,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1338,77338,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2129,93129,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1064,53064,2

Summe,482000,10513,492513,30

