Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,467,8467,3,16.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,382,11882,3,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,773,13773,4,26.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,605,12605,4,24.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,111,2111,0,4.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,115,3115,1,6.00

Summe,49500,2453,51953,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,137,5137,1,5.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,172,15172,9,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,857,23857,9,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,469,21469,6,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,597,16097,5,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,723,20223,7,19.84

Summe,99000,2955,101955,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1271,48271,20,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1450,39950,14,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1840,54840,22,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1852,54852,28,21.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1303,44803,15,17.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,212,12212,3,4.79

Summe,247000,7928,254928,102

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,2568,103568,46,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2223,95223,38,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,2612,106112,52,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77500,2104,79604,26,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,2309,102309,40,20.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,320,22320,7,4.38

Summe,497000,12136,509136,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,15877,483377,177,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478000,15738,493738,154,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566500,19928,586428,191,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471000,15844,486844,156,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,475000,18467,493467,132,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,465,35465,13,1.37

Summe,2493000,86319,2579319,823

