Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,445,18445,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,470,20470,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,235,13235,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,109,9109,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,243,13243,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,453,21453,2

Summe,94000,1955,95955,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,567,39567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,740,39740,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,748,41748,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,313,18313,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,566,35566,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,275,18275,1

Summe,190000,3209,193209,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1050,57050,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,616,49616,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1584,107584,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1502,78502,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2319,107319,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1529,89529,3

Summe,481000,8600,489600,35

