Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,178,24178,1,24.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,284,29284,5,29.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,178,21178,5,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,0,7.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,15,3015,0,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,208,13208,1,13.49

Summe,97000,891,97891,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,359,49359,7,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,277,41277,6,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,315,50315,3,25.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,409,33409,4,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,66,17066,2,8.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.54

Summe,197000,1459,198459,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,330,49330,7,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,790,98790,11,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,736,75736,10,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,944,134944,22,27.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,606,117606,10,23.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,107,22107,2,4.43

Summe,495000,3513,498513,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1679,255679,39,25.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1272,236272,31,23.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,701,95701,13,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1153,139153,18,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1313,193313,24,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,188,41188,3,4.13

Summe,991000,6444,997444,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1094000,5476,1099476,138,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6702,1110702,135,22.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2090,180090,21,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4597,956597,108,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,655000,5947,660947,86,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,412000,3411,415411,57,8.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2865,562865,64,11.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18

Summe,4964000,31103,4995103,611

