Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,171,15171,2,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,237,24237,1,24.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,57,14057,2,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,240,28240,3,28.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,84,17084,1,17.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.00

Summe,99000,791,99791,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,294,35294,5,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,404,52404,8,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,187,21187,3,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,381,50381,5,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,197,35197,4,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,0,2.52

Summe,198000,1493,199493,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,663,117663,16,23.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,822,120822,12,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,6,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,552,96552,11,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,520,69520,9,13.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,2,5.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,75,16075,0,3.22

Summe,496000,3140,499140,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1445,234445,28,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,1396,244396,35,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1266,138266,15,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,985,186985,21,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,607,90607,11,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,311,71311,9,7.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,150,31150,1,3.12

Summe,991000,6160,997160,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4234,956234,109,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,5150,1073150,133,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,6363,1099363,135,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,449000,3540,452540,61,9.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2827,590827,67,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,626000,5431,631431,84,12.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2042,172042,19,3.44

Summe,4965000,29635,4994635,611

