Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,72,13072,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,20,5020,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,91,25091,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,80,16080,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,2

Summe,94000,385,94385,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,189,52189,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,79,22079,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,194,38194,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,172,37172,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,114,26114,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,57,14057,0

Summe,189000,805,189805,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,452,91452,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,546,86546,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,606,116606,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,337,67337,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,505,79505,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,201,42201,3

Summe,481000,2647,483647,50

