Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,144,20144,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,298,22298,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,224,25224,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,154,12154,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,132,11132,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,103,10103,1

Summe,100000,1055,101055,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,343,36343,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,313,43313,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,248,29248,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,210,29210,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,224,25224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,252,35252,2

Summe,197000,1590,198590,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,774,106774,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,658,67658,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,439,55439,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,738,72738,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,603,81603,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,753,102753,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3974,487974,27

