Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,98,22098,2,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,92,13092,2,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,64,10064,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,216,31216,2,31.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,54,13054,0,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,14,4014,0,3.99

Summe,100000,559,100559,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,203,26203,4,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,230,33230,1,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,492,56492,8,28.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,289,45289,5,22.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,129,17129,3,8.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,162,15162,2,7.60

Summe,198000,1523,199523,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,394,75394,8,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,65,18065,1,3.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,522,105522,9,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,638,127638,18,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,382,85382,8,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,222,46222,6,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,184,41184,7,8.25

Summe,497000,2407,499407,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,567,145567,16,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,596,174596,16,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,338,93338,13,9.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,782,216782,22,21.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,148,44148,5,4.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,881,237881,28,23.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,256,86256,15,8.64

Summe,995000,3568,998568,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,169000,2016,171016,22,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,4620,1032620,124,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,487000,3600,490600,65,9.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2696,639696,77,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,5798,1074798,126,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,605000,4681,609681,84,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3952,952952,106,19.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4970000,27428,4997428,607

