Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,230,16230,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,212,22212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,445,26445,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,144,18144,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,208,19208,1

Summe,101000,1239,102239,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,242,36242,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,649,43649,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,330,35330,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,334,30334,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,362,40362,2

Summe,196000,2030,198030,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,692,65692,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,767,83767,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1226,99226,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,870,76870,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,677,92677,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,442000,4492,446492,22

