Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,19,21019,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,16,12016,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,16,15016,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,29,13029,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,26,12026,2,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,23,14023,2,14.00

Summe,100000,154,100154,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,58,38058,4,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,34,29034,2,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,44,22044,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,61,29061,4,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,47,31047,3,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,69,28069,5,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,25,15025,2,7.50

Summe,200000,350,200350,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,175,61175,9,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,199,86199,11,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,194,80194,11,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,154,62154,5,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,124,29124,3,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,172,95172,16,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,202,69202,6,13.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,26,18026,3,3.60

Summe,500000,1246,501246,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,359,121359,9,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,347,150347,23,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,197,52197,7,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,476,147476,14,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,495,193495,23,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,431,146431,22,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,376,129376,13,12.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,100,32100,3,3.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,2876,1001876,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2050,649050,73,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2500,738500,84,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,2698,784698,75,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2118,632118,61,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2623,727623,82,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3200,895200,87,18.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,235000,904,235904,21,4.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1128,271128,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17316,4963316,512

