Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,195,19195,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,203,23203,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,139,10139,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,242,26242,2

Summe,98000,873,98873,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,267,44267,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,454,44454,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,301,21301,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,275,35275,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,438,46438,1

Summe,190000,1735,191735,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1003,97003,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1001,93001,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,813,94813,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,823,60823,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,899,98899,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4808,482808,26

