Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,105,6105,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,223,20223,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,204,13204,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,370,17370,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,236,13236,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,226,16226,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,193,16193,0

Summe,101000,1557,102557,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,160,15160,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,371,29371,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,389,31389,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,536,35536,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,479,31479,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,498,37498,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1

Summe,196000,2803,198803,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,860,66860,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1121,98121,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,534,57534,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,906,76906,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1408,89408,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1247,90247,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1

Summe,491000,6446,497446,27

