Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,23,19023,1,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,48,22048,4,22.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,32,17032,3,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,42,25042,5,25.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,13,10013,0,10.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,16,5016,1,5.11

Summe,98000,174,98174,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,93,49093,7,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,79,46079,7,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,0,11.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,60,36060,6,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,67,38067,3,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,362,198362,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,260,113260,14,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,305,126305,18,25.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,234,100234,16,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,165,81165,6,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,118,73118,7,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.20

Summe,499000,1099,500099,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,517,216517,22,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,735,267735,37,26.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,437,172437,15,17.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,555,193555,25,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,316,146316,14,14.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,1000000,2577,1002577,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3884,963884,106,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,3945,955945,102,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1130000,4975,1134975,136,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,4333,1145333,126,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,3422,735422,83,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4976000,20789,4996789,561

