Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,2,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,50,16050,2,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,2,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,34,10034,1,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,22,10022,1,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,0,7.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,15,8015,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,4,3004,0,3.74

Summe,80000,245,80245,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,52,28052,2,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,3,11.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,0,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,47,21047,2,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,79,28079,3,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,58,25058,3,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,11,7011,0,4.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,2,11.66

Summe,163000,441,163441,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,150,69150,8,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,146,75146,6,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,204,81204,6,17.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,24,15024,0,3.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,176,64176,9,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,119,44119,1,9.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,186,84186,9,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,79,30079,3,6.50

Summe,462000,1084,463084,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,398,173398,16,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,243,105243,7,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,97,38097,1,3.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,493,180493,15,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,364,175364,16,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,388,133388,16,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,256,104256,11,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,131,54131,5,5.61

Summe,962000,2370,964370,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,1914,561914,49,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3572,841572,73,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2476,793476,69,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,679,149679,11,3.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,2861,861861,88,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,934000,3607,937607,88,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2451,639451,61,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,0.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,1067,160067,17,3.22

Summe,4947000,18707,4965707,459

