Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,99,29099,2,29.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,56,21056,4,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,1,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,3,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,55,9055,1,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,47,8047,1,8.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.02

Summe,99000,348,99348,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,132,31132,6,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,116,33116,6,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,2,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,137,43137,3,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,116,40116,7,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,82,28082,3,14.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,2.51

Summe,199000,650,199650,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,314,58314,5,11.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,319,69319,10,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,466,117466,12,23.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,304,89304,10,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,342,72342,11,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,215,84215,8,16.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,1.01

Summe,494000,1966,495966,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,486,125486,14,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,720,214720,21,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,612,181612,20,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,461,169461,11,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,617,124617,10,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,592,160592,19,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.50

Summe,991000,3533,994533,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3208,833208,86,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2370,544370,60,10.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3997,887997,77,17.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,96000,383,96383,10,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3769,739769,84,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,961000,4074,965074,96,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2239,488239,47,9.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,2166,449166,40,8.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.10

Summe,4987000,22212,5009212,500

