Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,304,24304,4,23.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,189,13189,3,12.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,139,15139,3,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,347,30347,3,29.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,299,20299,3,19.65

Summe,102000,1278,103278,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,580,32580,4,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,781,42781,5,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,713,28713,4,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1049,63049,9,30.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,706,36706,5,18.01

Summe,200000,3829,203829,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,1940,125940,17,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2085,110085,13,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,1590,94590,12,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1439,89439,11,17.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1351,80351,9,15.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,1.58

Summe,500000,8437,508437,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,3296,207296,31,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,2264,167264,24,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,3532,227532,27,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,2502,148502,19,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,3393,240393,32,23.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,430,24430,2,2.41

Summe,1000000,15417,1015417,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,11317,813317,92,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,14491,1133491,138,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,11643,930643,95,18.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,873000,11842,884842,109,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,15892,1193892,151,23.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,66407,5060407,595

