Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,116,26116,5,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,3,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,3,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,11,7011,0,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.01

Summe,99000,330,99330,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,45,20045,3,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,81,29081,2,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,129,38129,5,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,184,40184,7,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,272,46272,8,23.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,3.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,4,8.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.01

Summe,197000,765,197765,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,237,89237,9,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,399,90399,12,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,122,53122,12,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,468,107468,16,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,250,89250,15,17.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,26,9026,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,136,50136,4,10.03

Summe,498000,1679,499679,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1033,216033,22,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,181000,498,181498,27,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,589,176589,19,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,323,116323,12,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,446,165446,16,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,302,101302,18,10.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,120,32120,4,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,26,10026,0,1.00

Summe,996000,3337,999337,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,2510,758510,74,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,30,16030,1,0.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3876,1056876,110,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,700000,2209,702209,80,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2851,882851,74,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,1942,535942,62,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,2714,895714,98,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,177,71177,7,1.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,211,80211,6,1.60

Summe,4983000,16520,4999520,512

