Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,114,16114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,115,26115,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,174,26174,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,90,16090,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0

Summe,97000,523,97523,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,168,32168,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,199,41199,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,214,30214,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,314,43314,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,77,6077,0

Summe,194000,1137,195137,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,351,83351,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,345,81345,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,570,124570,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,383,83383,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,403,107403,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,93,11093,1

Summe,489000,2145,491145,50

