Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,1,6.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,0,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,11,10011,1,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,22,16022,3,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,3,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,32,11032,1,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,1,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,8.93

Summe,101000,232,101232,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,22,11022,1,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,94,34094,4,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,100,34100,3,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,77,17077,2,8.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,5,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,3,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,56,23056,1,11.55

Summe,199000,581,199581,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,355,81355,12,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,319,72319,8,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,286,70286,8,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,99,28099,4,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,134,29134,2,5.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,301,73301,9,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,393,73393,9,14.73

Summe,496000,2160,498160,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,578,152578,17,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,578,136578,11,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,666,136666,18,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,528,139528,20,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,657,162657,14,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,310,52310,4,5.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,237,56237,5,5.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.02

Summe,992000,4144,996144,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1855,581855,55,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1913,630913,59,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,2915,867915,95,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,931,199931,15,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2510,793510,73,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2993,872993,92,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2717,811717,69,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,653,193653,16,3.91

Summe,4936000,16487,4952487,474

