Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,821,22821,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,439,15439,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1320,31320,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,511,16511,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,697,13697,1

Summe,96000,3788,99788,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1217,38217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1105,24105,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2470,57470,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1315,37315,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1307,37307,2

Summe,187000,7414,194414,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,4836,110836,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,4014,110014,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4104,102104,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2232,58232,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3987,96987,8

Summe,459000,19173,478173,33

