Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,77,15077,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,46,12046,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,147,21147,1,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,113,15113,1,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,94,15094,0,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,62,9062,1,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,37,9037,1,8.98

Summe,100000,583,100583,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,256,38256,2,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,144,28144,1,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,100,27100,2,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,100,25100,3,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,108,31108,3,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,220,27220,1,13.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,130,15130,1,7.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,4.02

Summe,199000,1097,200097,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,209,33209,3,6.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,507,92507,5,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,289,71289,7,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,474,79474,7,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,275,77275,7,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,292,65292,10,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,6,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.60

Summe,499000,2417,501417,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,708,135708,15,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,559,141559,12,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,807,162807,16,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,586,150586,17,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,811,160811,10,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,524,136524,19,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,332,62332,6,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4524,998524,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,3039,839039,92,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1959,589959,53,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2670,775670,77,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,2956,820956,70,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2013,622013,56,12.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,837,215837,17,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3309,878309,86,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17759,4953759,468

