Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,450,10450,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,496,14496,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1111,29111,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,567,17567,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,272,13272,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,361,10361,0

Summe,99000,3547,102547,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1036,31036,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1744,47744,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,546,23546,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,994,30994,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1693,39693,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,756,20756,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,194000,7059,201059,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2365,96365,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2975,97975,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2702,100702,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1910,77910,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1329,53329,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1531,62531,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,483000,13102,496102,33

