Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,854,21854,29,20.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,605,19605,24,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1031,27031,36,25.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,770,20770,26,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,691,15691,20,14.95

Summe,101000,3951,104951,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1386,32386,41,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1385,43385,58,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2168,58168,76,28.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1612,44612,56,21.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,912,28912,36,13.94

Summe,200000,7463,207463,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2969,83969,106,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3064,94064,124,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,3668,80668,101,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,6332,139332,175,26.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,117000,4588,121588,153,23.40

Summe,499000,20621,519621,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,12248,252248,311,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,9530,213530,273,20.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,8916,175916,215,16.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133000,7838,140838,171,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,17410,265410,321,25.33

Summe,992000,55942,1047942,1291

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,27703,870703,1077,17.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1190500,37043,1227543,1512,25.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869500,27053,896553,1104,18.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,749500,24420,773920,938,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1062000,40892,1102892,1346,22.64

Summe,4714500,157111,4871611,5977

