Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,30,19030,3,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,3,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,1,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,84,20084,0,20.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,115,18115,1,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,21,15021,4,15.28

Summe,98000,309,98309,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,108,42108,6,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,117,34117,0,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,154,32154,2,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,43,26043,4,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,4.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,1,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,63,27063,5,13.98

Summe,193000,572,193572,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,306,96306,5,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,145,58145,10,11.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,270,101270,12,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,363,93363,8,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,180,67180,8,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,186,54186,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,51,23051,4,4.67

Summe,492000,1501,493501,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,326,133326,19,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,521,166521,14,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,355,125355,16,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,518,210518,25,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,678,195678,22,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,348,121348,14,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,113,42113,5,4.23

Summe,992000,2859,994859,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3254,970254,104,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2685,744685,72,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,577,136577,9,2.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2480,624480,63,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2944,709944,64,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,925000,3620,928620,85,19.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,484000,1562,485562,48,10.10

Summe,4789000,18237,4807237,461

