Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,283,27283,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,140,15140,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,143,16143,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,353,24353,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,52,7052,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,111,9111,0

Summe,98000,1082,99082,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,533,22533,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,508,39508,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,274,35274,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,264,18264,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,474,50474,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,376,29376,1

Summe,193000,2429,195429,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1315,72315,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2079,96079,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2224,109224,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2028,81028,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1550,85550,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,968,47968,2

Summe,482000,10164,492164,31

