Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1009,20009,25,19.72
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,307,9307,12,9.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1005,22005,28,21.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,792,15792,19,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,765,13765,18,13.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,831,10831,10,10.67
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,777,9777,11,9.63

Summe,96000,5486,101486,123

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,2052,32052,36,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2149,38149,48,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,678,19678,26,9.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1789,39789,52,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1691,29691,39,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1687,36687,44,17.82
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,777,9777,11,4.75

Summe,195000,10823,205823,256

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3666,102666,139,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,3600,70600,85,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,4007,101007,124,19.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,115000,5138,120138,153,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,3403,75403,98,14.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,998,36998,50,7.16
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,777,9777,11,1.89

Summe,495000,21589,516589,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,5890,160890,204,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,6521,210521,263,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,6945,236945,311,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,6232,177232,232,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,6390,186390,245,18.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40000,1006,41006,55,4.01
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,777,9777,11,0.96

Summe,989000,33761,1022761,1321

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,38740,901740,1152,17.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,35919,820919,1034,15.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1150000,48216,1198216,1498,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1204000,60505,1264505,1596,24.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,38851,952851,1209,18.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40000,1006,41006,55,0.79
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,777,9777,11,0.19

Summe,4965000,224014,5189014,6555

