Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,2,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,57,8057,0,8.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,0,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,16,8016,0,8.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,52,11052,3,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,31,13031,0,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,9.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,4,19.18

Summe,99000,328,99328,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,81,31081,5,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,45,28045,0,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,110,24110,2,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,70,35070,3,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,75,27075,3,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,1,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,0,8.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,54,15054,3,7.54

Summe,199000,575,199575,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,101,53101,1,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,0.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,232,93232,9,18.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,221,75221,10,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,148,45148,3,9.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,187,61187,3,12.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,116,37116,3,7.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,134,70134,7,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,11.87

Summe,497000,1302,498302,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,617,213617,20,21.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,202,81202,5,8.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,396,115396,10,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,404,140404,9,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,251,122251,10,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,418,152418,18,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,222,94222,5,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,5.92

Summe,996000,2784,998784,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4589,1022589,86,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,4983,608983,52,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5014,699014,82,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763000,3785,766785,67,15.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1464,339464,34,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5047,624047,52,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2518,608518,62,12.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,1.20

Summe,4888000,28655,4916655,462

